,ID,target
131636,263283,0.0908739333333
131637,263284,0.0568389666667
131638,263286,0.184446666667
131639,263288,0.0260324333333
131640,263291,0.0153515333333
131641,263296,0.602325666667
131642,263299,0.116932633333
131643,263304,0.329733333333
131644,263306,0.258635333333
131645,263311,0.222759666667
131646,263312,0.122614333333
131647,263314,0.162724333333
131648,263315,0.0802903666667
131649,263316,0.0588332
131650,263323,0.116662
131651,263326,0.0479323
131652,263327,0.141923666667
131653,263328,0.0447284
131654,263329,0.0788666
131655,263332,0.0523772
131656,263338,0.0103203766667
131657,263341,0.172491333333
131658,263343,0.0595377333333
131659,263344,0.0962148666667
131660,263345,0.0321114666667
131661,263346,0.0463888
131662,263347,0.0850668666667
131663,263350,0.775203666667
131664,263355,0.0622216666667
131665,263357,0.0330725666667
131666,263359,0.397761666667
131667,263361,0.130142333333
131668,263362,0.0744421333333
131669,263363,0.405783666667
131670,263366,0.0434009
131671,263369,0.131141333333
131672,263371,0.418932333333
131673,263374,0.171217
131674,263375,0.0176506666667
131675,263376,0.0758006666667
131676,263377,0.128304666667
131677,263381,0.24717
131678,263383,0.0623884333333
131679,263386,0.115363333333
131680,263387,0.0295614666667
131681,263388,0.348337333333
131682,263389,0.254212333333
131683,263390,0.224523333333
131684,263391,0.0216527333333
131685,263393,0.66984
131686,263394,0.132267666667
131687,263397,0.0597775666667
131688,263402,0.593337333333
131689,263403,0.348963
131690,263406,0.101710133333
131691,263407,0.168685666667
131692,263408,0.117695733333
131693,263409,0.417567
131694,263410,0.274745
131695,263413,0.356348333333
131696,263415,0.0612995
131697,263417,0.0237204666667
131698,263418,0.1052486
131699,263420,0.619716
131700,263424,0.0254591666667
131701,263427,0.0651099
131702,263428,0.0944537666667
131703,263431,0.601762333333
131704,263432,0.13241
131705,263433,0.0866883
131706,263435,0.038096
131707,263436,0.0898888
131708,263437,0.87035
131709,263438,0.100564433333
131710,263439,0.382755666667
131711,263440,0.0647537333333
131712,263442,0.110269666667
131713,263446,0.0154443333333
131714,263447,0.216343333333
131715,263448,0.313829
131716,263449,0.828127
131717,263451,0.0494299666667
131718,263452,0.00705360666667
131719,263453,0.0230250666667
131720,263454,0.0194565333333
131721,263455,0.1121006
131722,263461,0.542711333333
131723,263462,0.0240752333333
131724,263463,0.0286622
131725,263465,0.0252331333333
131726,263466,0.338558
131727,263480,0.121810666667
131728,263481,0.0567156
131729,263484,0.532034666667
131730,263485,0.180180333333
131731,263486,0.409486666667
131732,263487,0.0822608333333
131733,263488,0.0834883
131734,263489,0.0926641
131735,263494,0.0498180333333
131736,263496,0.427376
131737,263498,0.203037333333
131738,263500,0.551261333333
131739,263501,0.305731666667
131740,263502,0.0352608
131741,263504,0.120256
131742,263508,0.147295666667
131743,263510,0.0446389
131744,263513,0.425374666667
131745,263514,0.882144
131746,263515,0.0795953
131747,263517,0.0120372333333
131748,263518,0.864453333333
131749,263520,0.0675106
131750,263523,0.0163947666667
131751,263524,0.459111333333
131752,263526,0.0313000666667
131753,263530,0.347294666667
131754,263533,0.126562
131755,263536,0.044644
131756,263538,0.150059666667
131757,263543,0.349331333333
131758,263545,0.0633298666667
131759,263549,0.0664057
131760,263550,0.210288666667
131761,263552,0.0383305666667
131762,263553,0.0653102333333
131763,263554,0.107826666667
131764,263555,0.245105666667
131765,263563,0.153064333333
131766,263567,0.0222641666667
131767,263568,0.0446225
131768,263570,0.0754298
131769,263571,0.0800533333333
131770,263572,0.125637
131771,263576,0.222017666667
131772,263577,0.765883333333
131773,263580,0.584111666667
131774,263581,0.336816666667
131775,263582,0.628092333333
131776,263585,0.369928
131777,263587,0.147244
131778,263588,0.278658666667
131779,263589,0.0302549666667
131780,263593,0.275057
131781,263597,0.316608333333
131782,263600,0.252190666667
131783,263601,0.142613666667
131784,263602,0.0513230333333
131785,263603,0.856493333333
131786,263604,0.233396333333
131787,263607,0.0392737666667
131788,263608,0.0166749666667
131789,263609,0.0143419
131790,263616,0.166344666667
131791,263617,0.0799658
131792,263618,0.123137
131793,263623,0.2714
131794,263624,0.0755241666667
131795,263627,0.109412766667
131796,263631,0.368308
131797,263632,0.0888113333333
131798,263633,0.0225631333333
131799,263634,0.15357
131800,263636,0.165125
131801,263638,0.169692666667
131802,263641,0.124427666667
131803,263642,0.175574333333
131804,263644,0.612652
131805,263646,0.0289870333333
131806,263648,0.0337613333333
131807,263650,0.163526
131808,263651,0.102220866667
131809,263652,0.194777666667
131810,263654,0.0838949333333
131811,263656,0.118656
131812,263658,0.289796
131813,263659,0.0255281666667
131814,263660,0.0446184333333
131815,263661,0.101720266667
131816,263664,0.137746333333
131817,263667,0.0229627666667
131818,263670,0.175871666667
131819,263673,0.760723666667
131820,263675,0.313911333333
131821,263676,0.0301057333333
131822,263677,0.0205272666667
131823,263678,0.586803666667
131824,263679,0.0476749333333
131825,263682,0.184710333333
131826,263689,0.0488616333333
131827,263690,0.436475333333
131828,263691,0.277154666667
131829,263692,0.513179333333
131830,263693,0.184439
131831,263695,0.0717185666667
131832,263696,0.530133666667
131833,263698,0.152694333333
131834,263699,0.0330028
131835,263700,0.141455333333
131836,263702,0.17651
131837,263708,0.329840666667
131838,263709,0.237156333333
131839,263711,0.179048
131840,263712,0.500655333333
131841,263714,0.0255924666667
131842,263715,0.0926148666667
131843,263716,0.178666666667
131844,263717,0.0551254333333
131845,263720,0.515730333333
131846,263723,0.24313
131847,263724,0.0745902333333
131848,263725,0.172946
131849,263730,0.0986105
131850,263732,0.153391333333
131851,263733,0.0417768666667
131852,263734,0.36858
131853,263736,0.0737451666667
131854,263737,0.227681666667
131855,263738,0.26811
131856,263741,0.242385666667
131857,263749,0.0481773333333
131858,263750,0.0299544333333
131859,263757,0.0518372
131860,263758,0.0626115666667
131861,263763,0.0356592
131862,263764,0.207821333333
131863,263767,0.368549666667
131864,263770,0.129808333333
131865,263771,0.397946
131866,263772,0.321323333333
131867,263775,0.0161317333333
131868,263779,0.163517666667
131869,263780,0.0278908
131870,263781,0.716415333333
131871,263782,0.522104333333
131872,263783,0.590585333333
131873,263784,0.147298
131874,263785,0.688431333333
131875,263786,0.182661666667
131876,263788,0.318773
131877,263789,0.243162666667
131878,263791,0.0313233666667
131879,263793,0.0147648666667
131880,263794,0.275780666667
131881,263795,0.361225666667
131882,263796,0.035619
131883,263797,0.240391666667
131884,263798,0.456256333333
131885,263799,0.423775333333
131886,263806,0.0639067333333
131887,263807,0.368513666667
131888,263808,0.466398666667
131889,263809,0.314763666667
131890,263814,0.839897333333
131891,263815,0.0870746
131892,263821,0.303516333333
131893,263822,0.199475333333
131894,263823,0.101696133333
131895,263824,0.0466094
131896,263828,0.1099815
131897,263832,0.0256019333333
131898,263833,0.0604782333333
131899,263834,0.0295671333333
131900,263835,0.127588333333
131901,263838,0.0569247333333
131902,263839,0.280228666667
131903,263841,0.491318333333
131904,263844,0.155757
131905,263847,0.140819
131906,263848,0.089947
131907,263850,0.166606
131908,263852,0.136972666667
131909,263853,0.403084
131910,263854,0.292413333333
131911,263856,0.05145
131912,263860,0.298874333333
131913,263861,0.445395666667
131914,263863,0.887529666667
131915,263866,0.0246325666667
131916,263868,0.0520173
131917,263869,0.623658
131918,263871,0.0269704333333
131919,263873,0.352977333333
131920,263877,0.0259910666667
131921,263878,0.637122666667
131922,263881,0.0284796666667
131923,263882,0.0959831
131924,263886,0.0965129
131925,263889,0.039529
131926,263892,0.195473333333
131927,263895,0.256924
131928,263899,0.235223333333
131929,263901,0.469604666667
131930,263903,0.196471
131931,263904,0.0511795333333
131932,263905,0.04397
131933,263906,0.131105333333
131934,263908,0.162813333333
131935,263909,0.0671077333333
131936,263911,0.177939666667
131937,263913,0.394616666667
131938,263914,0.0546641666667
131939,263918,0.543151
131940,263919,0.0619928333333
131941,263921,0.475919
131942,263925,0.0316142333333
131943,263926,0.0690804
131944,263931,0.110387666667
131945,263934,0.0693514333333
131946,263935,0.351065666667
131947,263936,0.199239
131948,263937,0.677884333333
131949,263938,0.132412666667
131950,263939,0.0402629333333
131951,263942,0.155171333333
131952,263945,0.142606
131953,263946,0.0909669333333
131954,263948,0.0584271333333
131955,263950,0.163303
131956,263954,0.401232
131957,263956,0.0428877666667
131958,263958,0.239055666667
131959,263959,0.411351666667
131960,263961,0.777416333333
131961,263965,0.717015333333
131962,263970,0.0555740333333
131963,263971,0.243208333333
131964,263972,0.101233133333
131965,263976,0.120162
131966,263977,0.0930687333333
131967,263978,0.599413
131968,263979,0.123792
131969,263980,0.499021333333
131970,263982,0.622623666667
131971,263983,0.0907606666667
131972,263984,0.00875925
131973,263986,0.310988666667
131974,263987,0.0713266333333
131975,263988,0.388398333333
131976,263989,0.196195666667
131977,263990,0.517978333333
131978,263993,0.0953608333333
131979,263994,0.0172785333333
131980,263996,0.45037
131981,264000,0.0751266666667
131982,264002,0.212465333333
131983,264003,0.136329666667
131984,264004,0.0189099
131985,264005,0.0293905333333
131986,264006,0.348727
131987,264008,0.0433669333333
131988,264014,0.301968666667
131989,264015,0.103459866667
131990,264018,0.402814666667
131991,264019,0.0749423333333
131992,264021,0.0881571666667
131993,264024,0.0449035666667
131994,264025,0.265958
131995,264027,0.0664069333333
131996,264028,0.382119666667
131997,264029,0.61958
131998,264030,0.154755666667
131999,264031,0.20259
132000,264032,0.185886333333
132001,264034,0.464647
132002,264037,0.0284063666667
132003,264040,0.1016575
132004,264041,0.405261
132005,264044,0.428276
132006,264045,0.0839463666667
132007,264046,0.249138333333
132008,264047,0.317055333333
132009,264048,0.209382666667
132010,264049,0.574637
132011,264050,0.222134333333
132012,264053,0.273346333333
132013,264054,0.177571333333
132014,264055,0.342562666667
132015,264056,0.109904833333
132016,264057,0.0864144666667
132017,264058,0.0911122
132018,264061,0.0776912666667
132019,264065,0.0589448333333
132020,264067,0.748329666667
132021,264075,0.275161333333
132022,264076,0.600791666667
132023,264077,0.126165333333
132024,264078,0.133502
132025,264079,0.0485883666667
132026,264085,0.318198333333
132027,264087,0.453924666667
132028,264089,0.183967666667
132029,264091,0.0742522666667
132030,264094,0.142483666667
132031,264099,0.378587
132032,264101,0.0452127
132033,264104,0.0601424666667
132034,264105,0.0209749333333
132035,264110,0.0483031666667
132036,264111,0.210635666667
132037,264112,0.0448709666667
132038,264113,0.223939
132039,264118,0.0520626666667
132040,264121,0.154390666667
132041,264122,0.0247884333333
132042,264124,0.0540123333333
132043,264127,0.143562666667
132044,264128,0.751732333333
132045,264133,0.150558
132046,264135,0.0137027666667
132047,264136,0.0435617666667
132048,264137,0.311275666667
132049,264138,0.143636666667
132050,264142,0.155106
132051,264144,0.129568
132052,264145,0.627922
132053,264146,0.232861
132054,264149,0.658158
132055,264151,0.844787666667
132056,264153,0.326692
132057,264154,0.515408666667
132058,264156,0.112658333333
132059,264157,0.400537333333
132060,264163,0.169140333333
132061,264165,0.0327272333333
132062,264166,0.0645882
132063,264167,0.735387333333
132064,264168,0.0428395333333
132065,264169,0.0941923666667
132066,264170,0.104479333333
132067,264171,0.128052
132068,264175,0.0922760666667
132069,264176,0.104941
132070,264178,0.121915333333
132071,264179,0.0409687333333
132072,264181,0.167515
132073,264183,0.214707333333
132074,264184,0.714561
132075,264186,0.180329666667
132076,264188,0.346737666667
132077,264189,0.0643283
132078,264190,0.0446078666667
132079,264193,0.204363666667
132080,264194,0.0848635666667
132081,264197,0.0338875333333
132082,264199,0.420065333333
132083,264200,0.226043666667
132084,264202,0.0834127333333
132085,264206,0.0929459666667
132086,264207,0.0219507
132087,264208,0.0568167
132088,264209,0.340682
132089,264211,0.454384666667
132090,264212,0.0496477
132091,264213,0.368428
132092,264214,0.476390333333
132093,264215,0.213781666667
132094,264216,0.575776333333
132095,264218,0.685309333333
132096,264219,0.0352653
132097,264221,0.227081666667
132098,264225,0.515227333333
132099,264226,0.0983534333333
132100,264228,0.0307356
132101,264229,0.0634248
132102,264230,0.570092
132103,264231,0.166136
132104,264235,0.151798666667
132105,264236,0.0375002333333
132106,264238,0.0612947666667
132107,264239,0.426253
132108,264240,0.164761
132109,264241,0.468251666667
132110,264242,0.0508541333333
132111,264246,0.661069
132112,264249,0.0155775333333
132113,264250,0.116359666667
132114,264252,0.130136
132115,264255,0.229013333333
132116,264256,0.0852801666667
132117,264260,0.248954
132118,264263,0.859327333333
132119,264264,0.0765884333333
132120,264266,0.102204733333
132121,264269,0.722595
132122,264271,0.159650666667
132123,264272,0.0464466333333
132124,264276,0.0323112666667
132125,264279,0.0447662333333
132126,264281,0.447048666667
132127,264282,0.186177
132128,264285,0.0404964333333
132129,264290,0.159910333333
132130,264291,0.152502333333
132131,264292,0.0696513333333
132132,264294,0.0796806333333
132133,264296,0.324948666667
132134,264299,0.147737666667
132135,264300,0.140112
132136,264301,0.265715
132137,264302,0.174390666667
132138,264305,0.242802666667
132139,264309,0.0929843666667
132140,264310,0.0680522
132141,264311,0.227806666667
132142,264312,0.0732504
132143,264313,0.0536428333333
132144,264314,0.346058333333
132145,264315,0.169193
132146,264317,0.0474047666667
132147,264318,0.602766333333
132148,264319,0.254974666667
132149,264321,0.0829586333333
132150,264323,0.129482666667
132151,264324,0.0222130333333
132152,264327,0.0350222333333
132153,264329,0.1079749
132154,264330,0.429622666667
132155,264331,0.147464333333
132156,264335,0.176595
132157,264337,0.584498333333
132158,264339,0.046478
132159,264341,0.0390115666667
132160,264345,0.0923906666667
132161,264346,0.568679333333
132162,264349,0.106476933333
132163,264351,0.421942
132164,264353,0.111430666667
132165,264354,0.140509
132166,264356,0.512853666667
132167,264360,0.213794333333
132168,264367,0.105714966667
132169,264368,0.278200666667
132170,264369,0.0307640333333
132171,264374,0.0690938
132172,264375,0.0843166666667
132173,264383,0.230104333333
132174,264386,0.128072333333
